ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,extensao_rede_esgoto,quantidade_economia_residencial_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_faturado,volume_agua_tratada_importado
2015,1300904,Canutama,AM,Amazonas,8930,7937,,3700,1800.0,0.0,650.0,750.0,0.0
2015,1400159,Bonfim,RR,Roraima,5905,3981,,1162,1222.56,0.0,25.88,155.4,0.0
2016,1400407,Normandia,RR,Roraima,3387,2673,,630,748.98,98.8,13.51,92.72,0.0
2011,1200385,Plácido de Castro,AC,Acre,8023,10498,,1930,716.1,716.1,76.7,358.13,0.0
2009,1400233,Caroebe,RR,Roraima,3444,2912,,1043,338.67,294.0,133.78,200.32,0.0
2006,1302900,Maués,AM,Amazonas,29752,24796,,4270,2482.82,0.0,438.05,913.75,0.0
2005,1400050,Alto Alegre,RR,Roraima,8290,6412,,1249,300.0,170.8,38.4,188.2,0.0
2004,1400175,Cantá,RR,Roraima,6607,1376,,579,148.8,0.0,57.0,98.4,0.0
2003,1400308,Mucajaí,RR,Roraima,7998,7153,,1882,526.1,395.0,156.0,339.6,0.0
2022,1200344,Manoel Urbano,AC,Acre,6768,,,1768,788.4,788.4,288.83,342.77,0.0
2021,1200104,Brasiléia,AC,Acre,15939,18071,,4809,5045.76,5045.76,443.92,808.23,0.0
2018,1200179,Capixaba,AC,Acre,3987,5116,,1066,588.71,582.44,218.56,223.85,0.0
2020,1300904,Canutama,AM,Amazonas,11233,8292,,4000,1800.0,0.0,550.0,850.0,0.0
2021,1303403,Parintins,AM,Amazonas,112000,79758,,18610,6900.0,0.0,420.0,6150.0,0.0
2019,1400050,Alto Alegre,RR,Roraima,6107,4507,,1652,550.8,550.8,117.53,267.09,0.0
2018,1400050,Alto Alegre,RR,Roraima,6145,4545,,1649,540.0,540.0,96.22,270.82,0.0
2015,1200336,Mâncio Lima,AC,Acre,10585,9882,,2633,1971.12,1430.52,584.85,593.26,0.0
2012,1400233,Caroebe,RR,Roraima,4034,3474,,1149,676.8,480.0,123.12,206.67,0.0
2010,1303403,Parintins,AM,Amazonas,84374,69890,,14107,8235.0,0.0,1000.0,5352.75,0.0
2011,1400050,Alto Alegre,RR,Roraima,5882,4748,,1534,468.0,235.96,34.42,222.84,0.0
2022,1200054,Assis Brasil,AC,Acre,5632,,,1481,1576.8,1576.8,259.79,280.85,0.0
2022,1301209,Coari,AM,Amazonas,11246,,,2626,455.0,455.0,0.0,365.98,0.0
2019,1200054,Assis Brasil,AC,Acre,5165,4520,,1321,662.28,659.35,327.38,330.32,0.0
2017,1200252,Epitaciolândia,AC,Acre,11129,12193,,3254,2158.55,2139.23,626.22,686.92,0.0
2019,1200435,Santa Rosa do Purus,AC,Acre,3465,2638,,607,351.31,351.31,139.16,145.52,0.0
2020,1400175,Cantá,RR,Roraima,9300,3052,,1999,1274.91,0.0,119.57,305.6,0.0
2015,1200054,Assis Brasil,AC,Acre,4411,4106,,1202,625.14,625.14,249.84,252.03,0.0
2015,1200138,Bujari,AC,Acre,3988,4071,,1114,483.1,483.1,254.73,270.27,0.0
2016,1200203,Cruzeiro do Sul,AC,Acre,43146,57840,,10627,6548.79,4535.79,1187.65,1928.64,0.0
2012,1303569,Rio Preto da Eva,AM,Amazonas,12788,12788,,3600,2292.54,0.0,825.6,1328.65,0.0
2012,1400027,Amajari,RR,Roraima,2291,1299,,416,532.8,0.0,13.48,61.05,0.0
2011,1200138,Bujari,AC,Acre,4296,3762,,1200,448.04,448.04,187.71,262.55,0.0
2003,1303957,São Sebastião do Uatumã,AM,Amazonas,8000,5249,,895,163.4,0.0,94.6,162.4,0.0
2004,1400456,Pacaraima,RR,Roraima,5312,3175,,1026,324.9,251.4,166.7,223.4,0.0
2006,1400704,Uiramutã,RR,Roraima,3249,592,,58,100.0,0.0,9.0,11.2,0.0
2022,1200302,Feijó,AC,Acre,6485,,,1490,1534.32,1534.32,300.07,312.07,0.0
2022,1200393,Porto Walter,AC,Acre,4304,,,848,416.87,0.0,135.16,179.98,0.0
2022,1304237,Tonantins,AM,Amazonas,18000,,,5250,660.0,0.0,0.0,0.0,0.0
2018,1200609,Tarauacá,AC,Acre,15425,22823,,3268,2865.9,2385.3,402.38,598.1,0.0
2021,1300201,Atalaia do Norte,AM,Amazonas,8592,9493,,1335,1500.0,1500.0,0.0,187.17,0.0
2021,1300508,Barreirinha,AM,Amazonas,32919,14944,,,600.0,0.0,0.0,540.0,0.0
2018,1304302,Urucará,AM,Amazonas,16383,9475,,3098,1695.56,0.0,0.0,1695.71,0.0
2019,1400308,Mucajaí,RR,Roraima,11927,10784,,2976,968.92,478.17,205.47,454.62,0.0
2012,1302900,Maués,AM,Amazonas,26295,26743,,5047,2683.0,0.0,662.0,1412.0,0.0
2013,1400233,Caroebe,RR,Roraima,4194,3616,,1180,1077.12,933.12,117.96,206.28,0.0
2011,1200435,Santa Rosa do Purus,AC,Acre,1828,1968,,403,520.16,520.16,50.08,88.15,0.0
2005,1400209,Caracaraí,RR,Roraima,12289,10231,,2328,650.0,0.0,227.3,441.4,0.0
2022,1301001,Carauari,AM,Amazonas,15634,,,3948,4161.0,0.0,2127.56,3145.67,0.0
2019,1200203,Cruzeiro do Sul,AC,Acre,46162,62281,,10991,6883.86,4785.13,1160.52,2026.6,0.0
2017,1200328,Jordão,AC,Acre,3451,2715,,686,322.36,317.94,144.85,154.81,0.0
2019,1200500,Sena Madureira,AC,Acre,15760,30275,,3882,1798.36,1798.36,714.6,831.96,0.0
2019,1303403,Parintins,AM,Amazonas,111000,78274,,,6870.95,1000.0,1480.0,6001.95,7082.95
2016,1200013,Acrelândia,AC,Acre,4858,6662,,1380,904.84,903.0,207.72,232.47,0.0
2016,1200609,Tarauacá,AC,Acre,13782,21437,,3161,2783.7,2313.0,414.67,587.49,0.0
2014,1400027,Amajari,RR,Roraima,2460,1401,,465,526.18,0.0,12.51,64.84,0.0
2010,1400175,Cantá,RR,Roraima,6543,2257,,1299,382.2,0.0,53.55,192.87,0.0
2008,1400282,Iracema,RR,Roraima,5571,4318,,888,271.8,0.0,40.31,136.09,0.0
2011,1400506,São João da Baliza,RR,Roraima,4798,4846,,1067,343.2,223.22,50.06,158.03,0.0
2006,1200179,Capixaba,AC,Acre,3335,2163,,647,345.6,345.6,127.4,145.7,0.0
2005,1303957,São Sebastião do Uatumã,AM,Amazonas,8720,5763,,963,210.44,0.0,91.2,210.44,0.0
2005,1400308,Mucajaí,RR,Roraima,8464,7280,,2126,500.0,401.1,195.3,382.9,0.0
2021,1200054,Assis Brasil,AC,Acre,5288,4661,,1489,946.8,946.8,277.33,295.53,0.0
2020,1200302,Feijó,AC,Acre,6714,17905,,1466,991.3,991.3,316.03,326.44,0.0
2021,1200708,Xapuri,AC,Acre,10339,12753,,3198,2365.2,2365.2,581.01,620.92,0.0
2021,1303007,Nhamundá,AM,Amazonas,12000,8326,,3100,438.0,0.0,0.0,415.0,0.0
2017,1400159,Bonfim,RR,Roraima,6169,4051,,1187,1387.8,0.0,41.09,177.21,0.0
2014,1200013,Acrelândia,AC,Acre,4101,6423,,1136,884.77,696.53,280.5,320.13,0.0
2015,1200179,Capixaba,AC,Acre,3837,4688,,1026,566.8,566.8,243.6,249.64,0.0
2014,1304062,Tabatinga,AM,Amazonas,14988,41510,,2992,4657.82,4657.82,77.85,527.26,0.0
2013,1400605,São Luiz,RR,Roraima,5828,4759,,1121,1249.56,796.0,42.35,169.78,0.0
2007,1302900,Maués,AM,Amazonas,29752,24104,,4425,2326.79,0.0,449.15,935.27,0.0
2008,1400209,Caracaraí,RR,Roraima,12556,10314,,2460,987.6,0.0,317.86,484.06,0.0
2005,1301902,Itacoatiara,AM,Amazonas,80000,51675,,10301,15794.0,0.0,367.0,2681.0,0.0
2004,1400050,Alto Alegre,RR,Roraima,7793,6241,,1251,300.0,188.6,22.1,179.0,0.0
2003,1400175,Cantá,RR,Roraima,6037,1282,,580,148.8,0.0,33.8,75.9,0.0
2002,1400209,Caracaraí,RR,Roraima,10518,8906,,2036,650.0,0.0,200.7,404.3,0.0
2018,1200336,Mâncio Lima,AC,Acre,11968,10725,,2836,1125.77,0.0,623.85,657.03,0.0
2017,1300060,Amaturá,AM,Amazonas,5890,5890,,3000,1770.0,0.0,50.0,800.0,0.0
2019,1400027,Amajari,RR,Roraima,2921,1672,,542,581.09,0.0,23.52,76.24,0.0
2018,1400027,Amajari,RR,Roraima,2870,1620,,487,569.7,0.0,15.43,71.11,0.0
2018,1400159,Bonfim,RR,Roraima,6420,4157,,1065,1139.2,0.0,50.86,179.63,0.0
2013,1200344,Manoel Urbano,AC,Acre,5153,5546,,1260,798.03,798.03,328.75,339.31,0.0
2016,1303403,Parintins,AM,Amazonas,112716,77208,,,6801.95,1000.0,1475.0,6001.95,7001.95
2015,1400472,Rorainópolis,RR,Roraima,13710,11996,,2228,2366.62,1261.44,57.96,316.44,0.0
2010,1200179,Capixaba,AC,Acre,3047,3929,,817,632.45,632.45,153.1,194.56,0.0
2007,1400050,Alto Alegre,RR,Roraima,7233,5198,,1256,390.0,235.97,27.24,184.67,0.0
2009,1400456,Pacaraima,RR,Roraima,4174,4303,,1408,609.75,433.88,166.57,280.22,0.0
2005,1302900,Maués,AM,Amazonas,25903,24235,,4013,2645.0,0.0,452.2,911.4,0.0
2005,1400506,São João da Baliza,RR,Roraima,4097,4142,,1009,245.0,166.2,60.0,154.0,0.0
2022,1303569,Rio Preto da Eva,AM,Amazonas,21542,,,,1450.0,2.0,118.02,1116.0,0.0
2022,1400050,Alto Alegre,RR,Roraima,8242,,,1640,700.05,700.05,94.7,266.07,0.0
2019,1200609,Tarauacá,AC,Acre,15014,23145,,3181,2923.23,2433.01,337.04,535.3,0.0
2021,1300300,Autazes,AM,Amazonas,10860,17728,,1691,1427.63,1427.63,124.0,318.43,0.0
2019,1400456,Pacaraima,RR,Roraima,7529,7529,,1718,2137.1,936.1,244.07,311.0,0.0
2013,1200179,Capixaba,AC,Acre,3594,4393,,961,548.13,548.13,252.99,262.76,0.0
2013,1400456,Pacaraima,RR,Roraima,4794,4942,,1541,1492.99,1088.64,168.69,298.52,0.0
2009,1400605,São Luiz,RR,Roraima,4700,3724,,1079,375.87,134.8,42.28,162.36,0.0
2007,1400704,Uiramutã,RR,Roraima,3323,728,,47,98.5,0.0,4.08,11.57,0.0
2003,1300680,Boa Vista do Ramos,AM,Amazonas,10304,5456,,856,262.4,0.0,95.15,87.25,0.0
2003,1303403,Parintins,AM,Amazonas,61918,64355,,12242,3857.0,0.0,995.0,2755.0,0.0
2003,1400027,Amajari,RR,Roraima,1927,858,,278,48.0,0.0,12.9,40.8,0.0
2022,1304260,Uarini,AM,Amazonas,14000,,,,450.0,100.6,200.0,250.0,90.0
2021,1200179,Capixaba,AC,Acre,4420,5484,,1215,946.8,946.8,210.48,228.87,0.0
2018,1200385,Plácido de Castro,AC,Acre,7996,11803,,2215,797.36,788.33,373.12,422.1,0.0
2018,1200435,Santa Rosa do Purus,AC,Acre,3477,2566,,609,348.03,344.42,140.5,146.78,0.0
2020,1200708,Xapuri,AC,Acre,10207,12580,,2859,1181.96,1181.96,581.02,597.05,0.0
2014,1200179,Capixaba,AC,Acre,3740,4542,,1000,564.57,564.57,278.37,287.14,0.0
2015,1302702,Manicoré,AM,Amazonas,28500,22961,,6381,2880.0,560.7,1.9,2763.7,213.11
2015,1400050,Alto Alegre,RR,Roraima,6056,4701,,1588,1294.56,1151.94,23.43,222.71,0.0
2016,1400027,Amajari,RR,Roraima,2635,1475,,461,550.8,0.0,11.98,66.91,0.0
2008,1400175,Cantá,RR,Roraima,7886,1931,,1132,333.0,0.0,58.4,162.8,0.0
2006,1300680,Boa Vista do Ramos,AM,Amazonas,7866,6039,,1056,395.7,0.0,38.1,395.7,0.0
2002,1400308,Mucajaí,RR,Roraima,7654,7113,,1690,500.0,395.0,32.8,237.0,0.0
2002,1400407,Normandia,RR,Roraima,2920,1434,,486,150.0,0.0,23.5,83.8,0.0
2001,1400209,Caracaraí,RR,Roraima,10195,8596,,2003,650.0,0.0,223.5,414.5,0.0
2017,1200609,Tarauacá,AC,Acre,14939,21762,,3165,2812.92,2344.04,424.54,606.22,0.0
2018,1300607,Benjamin Constant,AM,Amazonas,17054,25327,,2967,2407.81,2407.81,0.0,533.17,0.0
2014,1301001,Carauari,AM,Amazonas,22507,21177,,4765,2114.11,0.0,1335.81,1136.24,0.0
2012,1301001,Carauari,AM,Amazonas,18349,20017,,3531,2467.85,0.0,210.79,582.84,0.0
2013,1400159,Bonfim,RR,Roraima,5727,3908,,998,1129.68,0.0,28.66,141.1,0.0
2013,1400308,Mucajaí,RR,Roraima,10440,9598,,2961,1561.25,972.0,146.73,432.64,0.0
2013,1400506,São João da Baliza,RR,Roraima,5066,5117,,1070,1088.64,808.7,34.21,150.63,0.0
2010,1200138,Bujari,AC,Acre,3240,3693,,895,670.73,530.72,18.58,250.32,0.0
2011,1200708,Xapuri,AC,Acre,8379,10509,,2359,1030.68,1030.68,491.7,547.0,0.0
2007,1400233,Caroebe,RR,Roraima,3261,2726,,953,338.66,294.0,64.03,152.31,0.0
2009,1400472,Rorainópolis,RR,Roraima,14657,10974,,1447,590.16,0.0,20.44,198.71,0.0
2002,1303957,São Sebastião do Uatumã,AM,Amazonas,7980,5080,,852,143.22,0.0,94.6,143.22,0.0
2004,1400027,Amajari,RR,Roraima,2018,902,,285,47.2,0.0,11.4,40.6,0.0
2003,1400233,Caroebe,RR,Roraima,2505,2007,,696,174.7,130.0,29.8,104.8,0.0
2003,1400605,São Luiz,RR,Roraima,4628,3823,,889,240.0,107.8,38.1,143.5,0.0
2018,1200708,Xapuri,AC,Acre,9900,12228,,2773,1148.35,1136.05,591.0,601.49,0.0
2018,1304062,Tabatinga,AM,Amazonas,20678,44851,,4288,4541.86,3981.81,178.78,743.68,0.0
2018,1400233,Caroebe,RR,Roraima,4870,4076,,1567,1704.78,1704.78,155.49,261.42,0.0
2017,1400472,Rorainópolis,RR,Roraima,15214,12403,,2658,2966.76,1454.5,115.56,397.77,0.0
2016,1200179,Capixaba,AC,Acre,3972,4832,,1062,578.14,576.14,226.51,231.25,0.0
2016,1200393,Porto Walter,AC,Acre,4021,4005,,793,422.67,280.0,134.4,171.32,0.0
2012,1300300,Autazes,AM,Amazonas,7052,14402,,1457,1238.36,1238.36,0.0,226.79,1238.36
2016,1300607,Benjamin Constant,AM,Amazonas,17506,24361,,4380,2112.37,2112.37,0.0,536.94,0.0
2012,1304203,Tefé,AM,Amazonas,42000,49700,,7102,4633.38,4633.38,830.0,3500.0,0.0
2016,1400308,Mucajaí,RR,Roraima,11072,10038,,2906,1213.3,537.33,140.57,446.81,0.0
2009,1302900,Maués,AM,Amazonas,27556,25460,,4705,1294.0,,,1294.0,0.0
2010,1400407,Normandia,RR,Roraima,2242,2311,,642,250.0,0.0,22.23,99.96,0.0
2005,1300680,Boa Vista do Ramos,AM,Amazonas,7374,5880,,1031,193.51,0.0,44.1,193.51,0.0
2018,1200252,Epitaciolândia,AC,Acre,11392,12743,,3331,2176.88,2176.88,607.53,667.42,0.0
2021,1400506,São João da Baliza,RR,Roraima,5786,5965,,1284,1308.48,0.0,36.37,161.65,0.0
2013,1200252,Epitaciolândia,AC,Acre,9619,11320,,2880,1726.41,1726.41,589.65,691.17,0.0
2012,1200807,Porto Acre,AC,Acre,3530,2069,,949,314.93,262.8,141.09,217.78,0.0
2015,1200435,Santa Rosa do Purus,AC,Acre,2495,2343,,557,335.08,335.08,127.56,147.85,0.0
2014,1200435,Santa Rosa do Purus,AC,Acre,2330,2256,,520,329.6,329.6,117.76,126.13,0.0
2016,1200450,Senador Guiomard,AC,Acre,7915,13452,,2268,686.41,684.41,409.76,455.14,0.0
2014,1400456,Pacaraima,RR,Roraima,4897,5048,,1568,1567.65,424.57,510.11,651.08,0.0
2014,1400472,Rorainópolis,RR,Roraima,13422,11786,,2067,2280.4,0.0,46.1,297.47,0.0
2008,1400027,Amajari,RR,Roraima,2463,1219,,397,124.8,0.0,20.5,53.49,0.0
2009,1400407,Normandia,RR,Roraima,2097,2161,,627,250.0,0.0,24.91,103.8,0.0
2010,1400605,São Luiz,RR,Roraima,5456,4455,,1080,375.87,134.8,39.68,161.64,0.0
2005,1400456,Pacaraima,RR,Roraima,5501,3244,,1102,280.0,249.9,149.6,226.7,0.0
2005,1400472,Rorainópolis,RR,Roraima,13194,10168,,1281,180.0,0.0,23.6,177.4,0.0
2001,1400308,Mucajaí,RR,Roraima,7627,7044,,1681,500.0,450.0,33.4,238.6,0.0
2022,1200328,Jordão,AC,Acre,3222,,,697,735.84,735.84,146.3,156.98,0.0
2022,1400407,Normandia,RR,Roraima,4542,,,763,827.22,173.71,10.38,105.55,0.0
2020,1200013,Acrelândia,AC,Acre,5198,7309,,1440,958.61,956.85,214.52,253.28,0.0
2017,1200302,Feijó,AC,Acre,6664,16609,,1455,955.75,936.32,336.36,351.47,0.0
2019,1200336,Mâncio Lima,AC,Acre,12094,10920,,2866,1148.29,0.0,600.52,650.32,0.0
2011,1200302,Feijó,AC,Acre,4492,16674,,983,1335.4,1335.4,59.34,213.66,0.0
2009,1301902,Itacoatiara,AM,Amazonas,89440,58521,,12865,15189.0,0.0,690.0,3184.0,0.0
2010,1400308,Mucajaí,RR,Roraima,9532,8935,,2518,1008.0,753.66,175.85,416.27,0.0
2008,1400605,São Luiz,RR,Roraima,4664,3689,,1074,375.87,134.8,41.55,161.5,0.0
2018,1200013,Acrelândia,AC,Acre,5310,7087,,1471,921.38,919.68,226.66,257.84,0.0
2018,1200203,Cruzeiro do Sul,AC,Acre,45784,61786,,10901,6748.87,4691.3,1181.77,2030.73,0.0
2019,1200344,Manoel Urbano,AC,Acre,6853,6255,,1605,862.65,862.65,365.47,392.53,0.0
2017,1200427,Rodrigues Alves,AC,Acre,5822,5381,,1274,669.4,0.0,392.64,401.64,0.0
2017,1303205,Novo Airão,AM,Amazonas,14586,11991,,3708,1404.14,167.14,26.1,1215.88,0.0
2019,1400233,Caroebe,RR,Roraima,4960,4166,,1564,1738.88,1738.88,194.96,266.91,0.0
2017,1400308,Mucajaí,RR,Roraima,11248,10179,,2930,949.92,535.2,151.78,446.95,0.0
2017,1400407,Normandia,RR,Roraima,3459,2721,,641,756.0,144.16,10.41,89.51,0.0
2013,1200393,Porto Walter,AC,Acre,3797,3673,,749,265.35,135.35,139.34,191.85,0.0
2014,1200609,Tarauacá,AC,Acre,10918,20771,,2421,1779.86,1314.98,455.96,658.75,0.0
2014,1400605,São Luiz,RR,Roraima,5882,4824,,1124,1200.0,877.6,37.15,165.45,0.0
2007,1400209,Caracaraí,RR,Roraima,12106,9870,,2356,966.0,0.0,250.11,445.12,0.0
2008,1400233,Caroebe,RR,Roraima,3380,2847,,1014,338.66,294.0,120.46,190.73,0.0
2002,1300680,Boa Vista do Ramos,AM,Amazonas,9000,5317,,,144.28,,102.12,144.28,
2004,1400233,Caroebe,RR,Roraima,2581,2030,,622,174.7,130.0,31.2,94.5,0.0
2003,1400472,Rorainópolis,RR,Roraima,11530,8652,,1397,216.9,0.0,27.9,193.5,0.0
2017,1200807,Porto Acre,AC,Acre,4096,2326,,1096,461.99,402.89,162.41,214.9,0.0
2019,1303957,São Sebastião do Uatumã,AM,Amazonas,13685,7732,,1805,500.0,0.0,67.4,416.36,0.0
2018,1400282,Iracema,RR,Roraima,6034,5440,,1029,787.44,0.0,55.28,153.79,0.0
2018,1400308,Mucajaí,RR,Roraima,11731,10588,,2945,949.92,535.2,153.33,448.24,0.0
2018,1400407,Normandia,RR,Roraima,3645,2855,,641,756.0,144.16,9.02,86.27,0.0
2015,1200427,Rodrigues Alves,AC,Acre,5368,5090,,1278,461.2,229.1,404.15,411.89,0.0
2014,1200500,Sena Madureira,AC,Acre,14359,27098,,3663,1338.39,1338.39,816.83,986.52,0.0
2013,1400175,Cantá,RR,Roraima,7578,2499,,1514,1448.06,0.0,58.99,226.32,0.0
2012,1400282,Iracema,RR,Roraima,5559,4356,,927,705.6,0.0,32.65,135.03,0.0
2012,1400472,Rorainópolis,RR,Roraima,15900,11130,,1668,1447.2,300.0,16.05,226.78,0.0
2010,1400472,Rorainópolis,RR,Roraima,14506,10673,,1435,590.16,0.0,29.52,206.67,0.0
2006,1400050,Alto Alegre,RR,Roraima,8267,6631,,1237,600.0,330.0,21.9,180.6,0.0
2003,1400050,Alto Alegre,RR,Roraima,7486,5793,,1180,300.0,181.5,46.5,178.7,0.0
2022,1300904,Canutama,AM,Amazonas,13500,,,,3000.0,0.0,600.0,900.0,0.0
2022,1303205,Novo Airão,AM,Amazonas,15761,,,5614,1918.25,312.85,79.12,1688.8,0.0
2022,1400506,São João da Baliza,RR,Roraima,5772,,,1310,1183.1,461.4,26.13,174.42,0.0
2018,1200351,Marechal Thaumaturgo,AC,Acre,5114,5142,,993,333.79,330.26,66.98,125.54,0.0
2020,1304401,Urucurituba,AM,Amazonas,18932,13815,,,993.93,0.0,10.0,0.0,0.0
2018,1400506,São João da Baliza,RR,Roraima,5486,5656,,1124,1129.84,0.0,25.49,152.92,0.0
2015,1200344,Manoel Urbano,AC,Acre,5726,5714,,1400,823.07,823.07,336.02,351.99,0.0
2013,1302900,Maués,AM,Amazonas,26295,28516,,5011,4147.0,0.0,686.0,1468.0,0.0
2011,1400605,São Luiz,RR,Roraima,5529,4528,,1094,435.87,161.76,43.34,166.67,0.0
2005,1400159,Bonfim,RR,Roraima,5584,4062,,813,180.0,0.0,32.1,127.1,0.0
2006,1400407,Normandia,RR,Roraima,3350,1269,,558,250.0,100.0,25.7,95.6,0.0
2002,1400506,São João da Baliza,RR,Roraima,3945,3970,,926,245.0,159.3,59.0,146.7,0.0
2022,1301852,Iranduba,AM,Amazonas,35610,,,,486.0,350.0,50.0,1560.0,1240.0
2022,1304062,Tabatinga,AM,Amazonas,18840,,,3925,4629.0,4629.0,4165.2,4628.47,0.0
2020,1200104,Brasiléia,AC,Acre,16529,17791,,4617,2766.37,2764.33,443.93,794.92,0.0
2017,1200203,Cruzeiro do Sul,AC,Acre,44617,58226,,10818,6617.55,4610.16,1227.24,2052.62,0.0
2021,1200393,Porto Walter,AC,Acre,4304,4526,,870,752.6,0.0,137.67,182.13,0.0
2020,1200450,Senador Guiomard,AC,Acre,6755,14627,,1887,719.41,719.41,254.68,327.15,0.0
2021,1303569,Rio Preto da Eva,AM,Amazonas,18256,16541,,,1450.0,1.0,109.09,1059.0,0.0
2015,1200252,Epitaciolândia,AC,Acre,10314,11765,,3088,1780.11,1780.11,666.76,743.89,0.0
2016,1200328,Jordão,AC,Acre,3188,2655,,690,319.02,318.0,136.95,146.41,0.0
2013,1200450,Senador Guiomard,AC,Acre,7535,13093,,2159,652.75,652.75,451.37,556.06,0.0
2016,1200500,Sena Madureira,AC,Acre,14798,28032,,3775,1742.4,1741.4,686.07,786.79,0.0
2016,1301001,Carauari,AM,Amazonas,21534,21534,,5843,2358.44,0.0,1336.3,1024.36,0.0
2013,1400209,Caracaraí,RR,Roraima,14057,11680,,2955,1419.55,0.0,266.11,488.59,0.0
2010,1301902,Itacoatiara,AM,Amazonas,59701,58157,,13295,15577.0,0.0,653.94,3365.94,0.0
2007,1303403,Parintins,AM,Amazonas,96859,66236,,9425,7234.93,0.0,996.0,7234.93,0.0
2009,1400159,Bonfim,RR,Roraima,5106,3840,,935,344.7,0.0,20.4,131.6,0.0
2006,1400209,Caracaraí,RR,Roraima,12281,10589,,2340,650.0,0.0,193.1,642.0,0.0
2006,1400506,São João da Baliza,RR,Roraima,4395,4189,,997,400.0,200.0,46.2,148.3,0.0
2020,1200807,Porto Acre,AC,Acre,3900,2507,,1057,489.6,426.55,137.45,195.98,0.0
2017,1200500,Sena Madureira,AC,Acre,15335,28486,,3777,1760.69,1732.6,712.43,818.51,0.0
2021,1301902,Itacoatiara,AM,Amazonas,103145,69681,,18255,15612.48,0.0,236.21,3310.98,0.0
2017,1303403,Parintins,AM,Amazonas,113832,77972,,,6850.95,1000.0,1480.0,6001.95,7082.95
2017,1400050,Alto Alegre,RR,Roraima,6127,4630,,1650,540.0,540.0,96.68,276.27,0.0
2020,1400407,Normandia,RR,Roraima,3771,2981,,704,786.54,151.77,16.57,99.99,0.0
2015,1200203,Cruzeiro do Sul,AC,Acre,40157,57449,,9891,4449.73,2448.94,1201.26,2012.63,0.0
2015,1303007,Nhamundá,AM,Amazonas,6000,7808,,,5000.0,0.0,0.0,0.0,0.0
2013,1304302,Urucará,AM,Amazonas,17367,10044,,2965,504.0,0.0,0.0,504.0,0.0
2019,1200328,Jordão,AC,Acre,3513,2873,,699,330.01,330.01,138.55,149.23,0.0
2018,1200427,Rodrigues Alves,AC,Acre,5836,5549,,1277,686.14,0.0,373.74,384.56,0.0
2012,1200054,Assis Brasil,AC,Acre,3515,3844,,899,588.12,582.28,207.9,197.24,0.0
2012,1200203,Cruzeiro do Sul,AC,Acre,32235,56251,,7675,4197.44,3430.74,824.43,1826.47,0.0
2016,1200807,Porto Acre,AC,Acre,4096,2279,,1101,457.19,395.39,141.31,198.23,0.0
2016,1400472,Rorainópolis,RR,Roraima,14911,12201,,2502,2390.64,687.2,77.68,345.81,0.0
2002,1301902,Itacoatiara,AM,Amazonas,80000,48275,,9082,9115.0,0.0,42.0,3229.0,0.0
2004,1303957,São Sebastião do Uatumã,AM,Amazonas,8470,5535,,949,205.18,0.0,89.62,205.18,0.0
2022,1200807,Porto Acre,AC,Acre,4054,,,1092,671.9,262.8,125.3,190.2,0.0
2022,1200708,Xapuri,AC,Acre,10979,,,3018,2838.24,2838.24,540.37,582.74,0.0
2022,1300508,Barreirinha,AM,Amazonas,20000,,,,600.0,0.0,0.0,560.0,0.0
2020,1200427,Rodrigues Alves,AC,Acre,5900,5803,,1237,713.87,0.0,249.61,262.66,0.0
2021,1400605,São Luiz,RR,Roraima,6631,5433,,1338,1367.04,558.57,49.32,188.92,0.0
2013,1200336,Mâncio Lima,AC,Acre,7304,9443,,1817,1907.56,1344.56,499.54,507.79,0.0
2012,1200344,Manoel Urbano,AC,Acre,5419,5439,,1269,774.78,767.09,196.82,292.66,0.0
2015,1200807,Porto Acre,AC,Acre,3582,2232,,963,389.6,332.7,157.94,220.88,0.0
2016,1200427,Rodrigues Alves,AC,Acre,5351,5237,,1274,711.52,468.42,372.16,378.94,0.0
2012,1200708,Xapuri,AC,Acre,8179,10682,,2291,1041.01,1030.68,554.97,576.25,0.0
2014,1300904,Canutama,AM,Amazonas,8839,7839,,3800,1611.84,0.0,600.0,700.0,0.0
2014,1400050,Alto Alegre,RR,Roraima,6047,4737,,1552,1247.4,816.48,27.62,222.23,0.0
2012,1400159,Bonfim,RR,Roraima,5554,3794,,915,813.6,0.0,57.53,170.7,0.0
2011,1200336,Mâncio Lima,AC,Acre,7051,8950,,1600,1278.79,746.79,231.75,326.95,0.0
2008,1303403,Parintins,AM,Amazonas,82196,68636,,15277,7234.93,0.0,,7234.93,0.0
2008,1400456,Pacaraima,RR,Roraima,6589,4209,,1378,651.0,475.13,188.37,280.03,0.0
2006,1400027,Amajari,RR,Roraima,2173,940,,281,120.0,0.0,13.6,46.6,0.0
2005,1400027,Amajari,RR,Roraima,2082,919,,273,48.0,0.0,16.4,45.0,0.0
2000,1301902,Itacoatiara,AM,Amazonas,60000,46465,,7196,8519.0,0.0,,,0.0
2022,1200104,Brasiléia,AC,Acre,16079,,,4774,3679.2,3679.2,422.02,794.66,0.0
2022,1302553,Manaquiri,AM,Amazonas,3664,,,1062,627.0,0.0,586.0,875.5,0.0
2022,1400456,Pacaraima,RR,Roraima,8358,,,1717,2047.31,962.24,171.17,339.97,0.0
