ano,id_municipio,id_municipio_nome,sigla_uf,sigla_uf_nome,populacao_atendida_agua,populacao_urbana,populacao_urbana_residente_esgoto,extensao_rede_esgoto,quantidade_economia_ativa_agua,volume_agua_produzido,volume_agua_tratada_eta,volume_agua_micromedido,volume_agua_consumido,volume_agua_faturado,volume_agua_tratada_importado,quantidade_empregado,despesa_agua_importada,despesa_fiscal_nao_computada,despesa_divida_variacao,investimento_agua_prestador,investimento_esgoto_prestador,investimento_recurso_oneroso_prestador,investimento_recurso_nao_oneroso_prestador
2014,1200179,Capixaba,AC,Acre,3740,4542,,,1048,564.57,564.57,278.37,287.14,287.14,0.0,5,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2015,1302702,Manicoré,AM,Amazonas,28500,22961,,,6870,2880.0,560.7,1.9,2763.7,2763.7,213.11,26,0.0,81030.0,0.0,,,,
2015,1400050,Alto Alegre,RR,Roraima,6056,4701,,,1746,1294.56,1151.94,23.43,536.11,222.71,0.0,18,0.0,0.0,0.0,0.0,,0.0,0.0
2016,1400027,Amajari,RR,Roraima,2635,1475,,,509,550.8,0.0,11.98,113.47,66.91,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1400175,Cantá,RR,Roraima,7886,1931,,,1223,333.0,0.0,58.4,153.62,162.8,0.0,9,0.0,0.0,0.0,493201.57,0.0,0.0,493201.57
2006,1300680,Boa Vista do Ramos,AM,Amazonas,7866,6039,,,1086,395.7,0.0,38.1,395.7,395.7,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1400308,Mucajaí,RR,Roraima,7654,7113,,,1773,500.0,395.0,32.8,229.2,237.0,0.0,10,0.0,0.0,0.0,180.0,0.0,0.0,0.0
2002,1400407,Normandia,RR,Roraima,2920,1434,,,551,150.0,0.0,23.5,82.0,83.8,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1400209,Caracaraí,RR,Roraima,10195,8596,,,2226,650.0,0.0,223.5,391.7,414.5,0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0
2017,1200609,Tarauacá,AC,Acre,14939,21762,,,3225,2812.92,2344.04,424.54,606.22,606.22,0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1300607,Benjamin Constant,AM,Amazonas,17054,25327,,,3344,2407.81,2407.81,0.0,603.73,533.17,0.0,25,0.0,0.0,0.0,19290.87,0.0,0.0,0.0
2014,1301001,Carauari,AM,Amazonas,22507,21177,,,4913,2114.11,0.0,1335.81,1360.62,1136.24,0.0,19,0.0,0.0,0.0,44812.33,0.0,0.0,767.94
2012,1301001,Carauari,AM,Amazonas,18349,20017,,,3531,2467.85,0.0,210.79,955.04,582.84,0.0,12,0.0,,0.0,224344.61,0.0,0.0,197875.61
2013,1400159,Bonfim,RR,Roraima,5727,3908,,,1077,1129.68,0.0,28.66,258.3,141.1,0.0,10,0.0,0.0,0.0,0.0,,0.0,0.0
2013,1400308,Mucajaí,RR,Roraima,10440,9598,,,3104,1561.25,972.0,146.73,674.5,432.64,0.0,12,0.0,0.0,0.0,0.0,,0.0,0.0
2013,1400506,São João da Baliza,RR,Roraima,5066,5117,,,1153,1088.64,808.7,34.21,176.22,150.63,0.0,6,0.0,0.0,0.0,0.0,,0.0,0.0
2010,1200138,Bujari,AC,Acre,3240,3693,,,931,670.73,530.72,18.58,340.12,250.32,0.0,19,0.0,0.0,0.0,306901.67,0.0,541118.44,93661.18
2011,1200708,Xapuri,AC,Acre,8379,10509,,,2479,1030.68,1030.68,491.7,547.0,547.0,0.0,11,0.0,0.0,0.0,43485.26,0.0,43485.26,0.0
2007,1400233,Caroebe,RR,Roraima,3261,2726,,,1050,338.66,294.0,64.03,138.49,152.31,0.0,8,0.0,,0.0,0.0,0.0,0.0,0.0
2009,1400472,Rorainópolis,RR,Roraima,14657,10974,,,1520,590.16,0.0,20.44,253.37,198.71,0.0,8,0.0,,0.0,160353.0,0.0,0.0,160353.0
2002,1303957,São Sebastião do Uatumã,AM,Amazonas,7980,5080,,,886,143.22,0.0,94.6,143.22,143.22,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,1400027,Amajari,RR,Roraima,2018,902,,,319,47.2,0.0,11.4,41.4,40.6,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400233,Caroebe,RR,Roraima,2505,2007,,,752,174.7,130.0,29.8,98.3,104.8,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400605,São Luiz,RR,Roraima,4628,3823,,,971,240.0,107.8,38.1,139.2,143.5,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200708,Xapuri,AC,Acre,9900,12228,,,2896,1148.35,1136.05,591.0,601.49,601.49,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1304062,Tabatinga,AM,Amazonas,20678,44851,,,4381,4541.86,3981.81,178.78,754.99,743.68,0.0,29,0.0,0.0,0.0,11058.0,0.0,0.0,0.0
2018,1400233,Caroebe,RR,Roraima,4870,4076,,,1694,1704.78,1704.78,155.49,265.31,261.42,0.0,13,0.0,,0.0,0.0,,0.0,0.0
2017,1400472,Rorainópolis,RR,Roraima,15214,12403,,,2829,2966.76,1454.5,115.56,705.07,397.77,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1200179,Capixaba,AC,Acre,3972,4832,,,1138,578.14,576.14,226.51,231.25,231.25,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1200393,Porto Walter,AC,Acre,4021,4005,,,828,422.67,280.0,134.4,171.32,171.32,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1300300,Autazes,AM,Amazonas,7052,14402,,,1457,1238.36,1238.36,0.0,340.88,226.79,1238.36,12,0.0,,0.0,11192.72,0.0,0.0,0.0
2016,1300607,Benjamin Constant,AM,Amazonas,17506,24361,,,4688,2112.37,2112.37,0.0,879.43,536.94,0.0,23,0.0,0.0,0.0,39083.52,0.0,0.0,0.0
2012,1304203,Tefé,AM,Amazonas,42000,49700,,,7102,4633.38,4633.38,830.0,3500.0,3500.0,0.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400308,Mucajaí,RR,Roraima,11072,10038,,,3043,1213.3,537.33,140.57,740.13,446.81,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,1302900,Maués,AM,Amazonas,27556,25460,,,4915,1294.0,,,1294.0,1294.0,0.0,16,,,,,,,
2010,1400407,Normandia,RR,Roraima,2242,2311,,,703,250.0,0.0,22.23,96.73,99.96,0.0,4,0.0,0.0,0.0,68571.19,0.0,0.0,0.0
2005,1300680,Boa Vista do Ramos,AM,Amazonas,7374,5880,,,1061,193.51,0.0,44.1,193.51,193.51,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200252,Epitaciolândia,AC,Acre,11392,12743,,,3474,2176.88,2176.88,607.53,667.42,667.42,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1400506,São João da Baliza,RR,Roraima,5786,5965,,,1363,1308.48,0.0,36.37,213.76,161.65,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200252,Epitaciolândia,AC,Acre,9619,11320,,,3002,1726.41,1726.41,589.65,691.17,691.17,0.0,8,0.0,0.0,0.0,23537.33,0.0,0.0,0.0
2012,1200807,Porto Acre,AC,Acre,3530,2069,,,987,314.93,262.8,141.09,217.78,217.78,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200435,Santa Rosa do Purus,AC,Acre,2495,2343,,,591,335.08,335.08,127.56,147.85,147.85,0.0,1,0.0,,0.0,0.0,0.0,,
2014,1200435,Santa Rosa do Purus,AC,Acre,2330,2256,,,550,329.6,329.6,117.76,126.13,126.13,0.0,1,0.0,0.0,0.0,19499.33,0.0,0.0,15750.0
2016,1200450,Senador Guiomard,AC,Acre,7915,13452,,,2357,686.41,684.41,409.76,455.14,455.14,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1400456,Pacaraima,RR,Roraima,4897,5048,,,1843,1567.65,424.57,510.11,662.93,651.08,0.0,9,0.0,0.0,0.0,0.0,,0.0,0.0
2014,1400472,Rorainópolis,RR,Roraima,13422,11786,,,2219,2280.4,0.0,46.1,851.97,297.47,0.0,25,0.0,0.0,0.0,0.0,,0.0,0.0
2008,1400027,Amajari,RR,Roraima,2463,1219,,,447,124.8,0.0,20.5,51.23,53.49,0.0,3,0.0,0.0,0.0,356615.37,0.0,0.0,356615.37
2009,1400407,Normandia,RR,Roraima,2097,2161,,,690,250.0,0.0,24.91,102.65,103.8,0.0,3,0.0,,0.0,140449.0,0.0,0.0,140449.0
2010,1400605,São Luiz,RR,Roraima,5456,4455,,,1165,375.87,134.8,39.68,154.9,161.64,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1400456,Pacaraima,RR,Roraima,5501,3244,,,1353,280.0,249.9,149.6,200.9,226.7,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1400472,Rorainópolis,RR,Roraima,13194,10168,,,1327,180.0,0.0,23.6,174.2,177.4,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,1400308,Mucajaí,RR,Roraima,7627,7044,,,1766,500.0,450.0,33.4,229.3,238.6,0.0,10,0.0,0.0,,66272.82,0.0,0.0,0.0
2022,1200328,Jordão,AC,Acre,3222,,,,733,735.84,735.84,146.3,156.98,156.98,0.0,9,0.0,0.0,0.0,1618.47,,0.0,0.0
2022,1400407,Normandia,RR,Roraima,4542,,,,839,827.22,173.71,10.38,148.82,105.55,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200013,Acrelândia,AC,Acre,5198,7309,,,1518,958.61,956.85,214.52,253.28,253.28,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200302,Feijó,AC,Acre,6664,16609,,,1527,955.75,936.32,336.36,351.47,351.47,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200336,Mâncio Lima,AC,Acre,12094,10920,,,2953,1148.29,0.0,600.52,650.32,650.32,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200302,Feijó,AC,Acre,4492,16674,,,1021,1335.4,1335.4,59.34,213.66,213.66,0.0,6,0.0,0.0,0.0,10536.59,0.0,10536.59,0.0
2009,1301902,Itacoatiara,AM,Amazonas,89440,58521,,,13383,15189.0,0.0,690.0,3125.0,3184.0,0.0,42,0.0,0.0,0.0,87178.0,0.0,100585.0,0.0
2010,1400308,Mucajaí,RR,Roraima,9532,8935,,,2677,1008.0,753.66,175.85,394.07,416.27,0.0,9,0.0,0.0,0.0,392410.02,0.0,0.0,61302.92
2008,1400605,São Luiz,RR,Roraima,4664,3689,,,1159,375.87,134.8,41.55,156.97,161.5,0.0,8,0.0,0.0,0.0,175330.88,0.0,0.0,175330.88
2018,1200013,Acrelândia,AC,Acre,5310,7087,,,1548,921.38,919.68,226.66,257.84,257.84,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200203,Cruzeiro do Sul,AC,Acre,45784,61786,,,11220,6748.87,4691.3,1181.77,2030.73,2030.73,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1200344,Manoel Urbano,AC,Acre,6853,6255,,,1724,862.65,862.65,365.47,392.53,392.53,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200427,Rodrigues Alves,AC,Acre,5822,5381,,,1328,669.4,0.0,392.64,401.64,401.64,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1303205,Novo Airão,AM,Amazonas,14586,11991,,,4500,1404.14,167.14,26.1,1215.88,1215.88,0.0,16,0.0,3211.45,0.0,,,,
2019,1400233,Caroebe,RR,Roraima,4960,4166,,,1683,1738.88,1738.88,194.96,317.17,266.91,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400308,Mucajaí,RR,Roraima,11248,10179,,,3066,949.92,535.2,151.78,670.11,446.95,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400407,Normandia,RR,Roraima,3459,2721,,,705,756.0,144.16,10.41,134.1,89.51,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200393,Porto Walter,AC,Acre,3797,3673,,,775,265.35,135.35,139.34,191.85,191.85,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1200609,Tarauacá,AC,Acre,10918,20771,,,2469,1779.86,1314.98,455.96,658.75,658.75,0.0,4,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2014,1400605,São Luiz,RR,Roraima,5882,4824,,,1210,1200.0,877.6,37.15,277.68,165.45,0.0,12,0.0,0.0,0.0,0.0,,0.0,0.0
2007,1400209,Caracaraí,RR,Roraima,12106,9870,,,2621,966.0,0.0,250.11,414.89,445.12,0.0,8,0.0,,0.0,0.0,0.0,0.0,0.0
2008,1400233,Caroebe,RR,Roraima,3380,2847,,,1105,338.66,294.0,120.46,178.03,190.73,0.0,8,0.0,0.0,0.0,98199.5,0.0,0.0,98199.5
2002,1300680,Boa Vista do Ramos,AM,Amazonas,9000,5317,,,864,144.28,,102.12,144.28,144.28,,3,,,,,,,
2004,1400233,Caroebe,RR,Roraima,2581,2030,,,669,174.7,130.0,31.2,87.1,94.5,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,1400472,Rorainópolis,RR,Roraima,11530,8652,,,1464,216.9,0.0,27.9,192.3,193.5,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200807,Porto Acre,AC,Acre,4096,2326,,,1137,461.99,402.89,162.41,214.9,214.9,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1303957,São Sebastião do Uatumã,AM,Amazonas,13685,7732,,,1897,500.0,0.0,67.4,418.0,416.36,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1400282,Iracema,RR,Roraima,6034,5440,,,1103,787.44,0.0,55.28,153.32,153.79,0.0,6,0.0,,0.0,0.0,,0.0,0.0
2018,1400308,Mucajaí,RR,Roraima,11731,10588,,,3081,949.92,535.2,153.33,578.5,448.24,0.0,14,0.0,,0.0,0.0,,0.0,0.0
2018,1400407,Normandia,RR,Roraima,3645,2855,,,704,756.0,144.16,9.02,82.51,86.27,0.0,8,0.0,,0.0,0.0,,0.0,0.0
2015,1200427,Rodrigues Alves,AC,Acre,5368,5090,,,1331,461.2,229.1,404.15,411.89,411.89,0.0,1,0.0,,0.0,0.0,0.0,,
2014,1200500,Sena Madureira,AC,Acre,14359,27098,,,3782,1338.39,1338.39,816.83,986.52,986.52,0.0,4,0.0,0.0,0.0,19159.09,0.0,0.0,15750.0
2013,1400175,Cantá,RR,Roraima,7578,2499,,,1614,1448.06,0.0,58.99,397.34,226.32,0.0,12,0.0,0.0,0.0,0.0,,0.0,0.0
2012,1400282,Iracema,RR,Roraima,5559,4356,,,985,705.6,0.0,32.65,185.79,135.03,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1400472,Rorainópolis,RR,Roraima,15900,11130,,,1863,1447.2,300.0,16.05,525.16,226.78,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1400472,Rorainópolis,RR,Roraima,14506,10673,,,1510,590.16,0.0,29.52,261.32,206.67,0.0,12,0.0,0.0,0.0,94219.75,0.0,0.0,94219.75
2006,1400050,Alto Alegre,RR,Roraima,8267,6631,,,1336,600.0,330.0,21.9,165.9,180.6,0.0,3,0.0,0.0,0.0,37116.0,0.0,0.0,0.0
2003,1400050,Alto Alegre,RR,Roraima,7486,5793,,,1273,300.0,181.5,46.5,180.8,178.7,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1300904,Canutama,AM,Amazonas,13500,,,,4400,3000.0,0.0,600.0,700.0,900.0,0.0,12,25000.0,0.0,0.0,,,,
2022,1303205,Novo Airão,AM,Amazonas,15761,,,,5982,1918.25,312.85,79.12,1688.8,1688.8,0.0,25,0.0,1025.55,0.0,,,,
2022,1400506,São João da Baliza,RR,Roraima,5772,,,,1390,1183.1,461.4,26.13,156.66,174.42,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200351,Marechal Thaumaturgo,AC,Acre,5114,5142,,,1028,333.79,330.26,66.98,125.54,125.54,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1304401,Urucurituba,AM,Amazonas,18932,13815,,,3913,993.93,0.0,10.0,993.0,0.0,0.0,42,0.0,0.0,0.0,,,,
2018,1400506,São João da Baliza,RR,Roraima,5486,5656,,,1207,1129.84,0.0,25.49,135.9,152.92,0.0,9,0.0,,0.0,0.0,,0.0,0.0
2015,1200344,Manoel Urbano,AC,Acre,5726,5714,,,1487,823.07,823.07,336.02,351.99,351.99,0.0,3,0.0,,0.0,0.0,0.0,,
2013,1302900,Maués,AM,Amazonas,26295,28516,,,5277,4147.0,0.0,686.0,1468.0,1468.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1400605,São Luiz,RR,Roraima,5529,4528,,,1183,435.87,161.76,43.34,159.94,166.67,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1400159,Bonfim,RR,Roraima,5584,4062,,,905,180.0,0.0,32.1,136.0,127.1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1400407,Normandia,RR,Roraima,3350,1269,,,621,250.0,100.0,25.7,94.6,95.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1400506,São João da Baliza,RR,Roraima,3945,3970,,,993,245.0,159.3,59.0,138.6,146.7,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1301852,Iranduba,AM,Amazonas,35610,,,,6358,486.0,350.0,50.0,1560.0,1560.0,1240.0,33,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2022,1304062,Tabatinga,AM,Amazonas,18840,,,,4541,4629.0,4629.0,4165.2,1388.7,4628.47,0.0,30,0.0,0.0,0.0,26714.58,0.0,0.0,0.0
2020,1200104,Brasiléia,AC,Acre,16529,17791,,,4904,2766.37,2764.33,443.93,794.92,794.92,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200203,Cruzeiro do Sul,AC,Acre,44617,58226,,,11126,6617.55,4610.16,1227.24,2052.62,2052.62,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1200393,Porto Walter,AC,Acre,4304,4526,,,875,752.6,0.0,137.67,182.13,182.13,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1200450,Senador Guiomard,AC,Acre,6755,14627,,,1951,719.41,719.41,254.68,327.15,327.15,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1303569,Rio Preto da Eva,AM,Amazonas,18256,16541,,,6210,1450.0,1.0,109.09,1059.0,1059.0,0.0,5,0.0,2380.0,0.0,0.0,0.0,0.0,0.0
2015,1200252,Epitaciolândia,AC,Acre,10314,11765,,,3215,1780.11,1780.11,666.76,743.89,743.89,0.0,7,0.0,,0.0,0.0,0.0,,
2016,1200328,Jordão,AC,Acre,3188,2655,,,756,319.02,318.0,136.95,146.41,146.41,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,1200450,Senador Guiomard,AC,Acre,7535,13093,,,2216,652.75,652.75,451.37,556.06,556.06,0.0,11,0.0,0.0,0.0,1600.0,640.0,0.0,0.0
2016,1200500,Sena Madureira,AC,Acre,14798,28032,,,3984,1742.4,1741.4,686.07,786.79,786.79,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1301001,Carauari,AM,Amazonas,21534,21534,,,6038,2358.44,0.0,1336.3,1346.28,1024.36,0.0,21,0.0,0.0,0.0,195492.75,0.0,0.0,0.0
2013,1400209,Caracaraí,RR,Roraima,14057,11680,,,3231,1419.55,0.0,266.11,646.7,488.59,0.0,10,0.0,0.0,0.0,0.0,,0.0,0.0
2010,1301902,Itacoatiara,AM,Amazonas,59701,58157,,,13811,15577.0,0.0,653.94,3265.86,3365.94,0.0,47,0.0,0.0,0.0,78058.13,0.0,85558.66,0.0
2007,1303403,Parintins,AM,Amazonas,96859,66236,,,11844,7234.93,0.0,996.0,7234.93,7234.93,0.0,31,0.0,0.0,0.0,10494.0,0.0,0.0,0.0
2009,1400159,Bonfim,RR,Roraima,5106,3840,,,1012,344.7,0.0,20.4,120.79,131.6,0.0,5,0.0,,0.0,65819.0,0.0,0.0,65819.0
2006,1400209,Caracaraí,RR,Roraima,12281,10589,,,2577,650.0,0.0,193.1,382.8,642.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,1400506,São João da Baliza,RR,Roraima,4395,4189,,,1065,400.0,200.0,46.2,139.1,148.3,0.0,6,0.0,0.0,0.0,8527.3,0.0,0.0,0.0
2020,1200807,Porto Acre,AC,Acre,3900,2507,,,1100,489.6,426.55,137.45,195.98,195.98,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1200500,Sena Madureira,AC,Acre,15335,28486,,,3915,1760.69,1732.6,712.43,818.51,818.51,0.0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1301902,Itacoatiara,AM,Amazonas,103145,69681,,,23709,15612.48,0.0,236.21,13547.19,3310.98,0.0,21,0.0,0.0,0.0,321251.26,0.0,0.0,0.0
2017,1303403,Parintins,AM,Amazonas,113832,77972,,,17054,6850.95,1000.0,1480.0,5557.91,6001.95,7082.95,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,1400050,Alto Alegre,RR,Roraima,6127,4630,,,1819,540.0,540.0,96.68,353.47,276.27,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1400407,Normandia,RR,Roraima,3771,2981,,,772,786.54,151.77,16.57,169.68,99.99,0.0,9,0.0,,0.0,0.0,,0.0,0.0
2015,1200203,Cruzeiro do Sul,AC,Acre,40157,57449,,,10185,4449.73,2448.94,1201.26,2012.63,2012.63,0.0,15,0.0,,0.0,0.0,0.0,,
2015,1303007,Nhamundá,AM,Amazonas,6000,7808,,,5700,5000.0,0.0,0.0,1000.0,0.0,0.0,10,0.0,20000.0,2500.0,,,,
2013,1304302,Urucará,AM,Amazonas,17367,10044,,,3223,504.0,0.0,0.0,504.0,504.0,0.0,11,0.0,0.0,0.0,90000.0,0.0,,90000.0
2019,1200328,Jordão,AC,Acre,3513,2873,,,734,330.01,330.01,138.55,149.23,149.23,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,1200427,Rodrigues Alves,AC,Acre,5836,5549,,,1330,686.14,0.0,373.74,384.56,384.56,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200054,Assis Brasil,AC,Acre,3515,3844,,,969,588.12,582.28,207.9,212.72,197.24,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200203,Cruzeiro do Sul,AC,Acre,32235,56251,,,7941,4197.44,3430.74,824.43,1826.47,1826.47,0.0,32,0.0,0.0,0.0,107332.45,0.0,0.0,0.0
2016,1200807,Porto Acre,AC,Acre,4096,2279,,,1163,457.19,395.39,141.31,198.23,198.23,0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,1400472,Rorainópolis,RR,Roraima,14911,12201,,,2665,2390.64,687.2,77.68,657.17,345.81,0.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1301902,Itacoatiara,AM,Amazonas,80000,48275,,,11084,9115.0,0.0,42.0,6000.0,3229.0,0.0,36,0.0,0.0,0.0,32145.19,0.0,0.0,0.0
2004,1303957,São Sebastião do Uatumã,AM,Amazonas,8470,5535,,,1008,205.18,0.0,89.62,205.18,205.18,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1200807,Porto Acre,AC,Acre,4054,,,,1143,671.9,262.8,125.3,190.2,190.2,0.0,18,0.0,0.0,0.0,2937.44,,0.0,0.0
2022,1200708,Xapuri,AC,Acre,10979,,,,3131,2838.24,2838.24,540.37,582.74,582.74,0.0,16,0.0,0.0,0.0,7449.2,,0.0,0.0
2022,1300508,Barreirinha,AM,Amazonas,20000,,,,3399,600.0,0.0,0.0,540.0,560.0,0.0,5,0.0,0.0,0.0,,,,
2020,1200427,Rodrigues Alves,AC,Acre,5900,5803,,,1237,713.87,0.0,249.61,262.66,262.66,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,1400605,São Luiz,RR,Roraima,6631,5433,,,1424,1367.04,558.57,49.32,307.47,188.92,0.0,20,0.0,0.0,0.0,154053.72,0.0,0.0,0.0
2013,1200336,Mâncio Lima,AC,Acre,7304,9443,,,1885,1907.56,1344.56,499.54,507.79,507.79,0.0,3,0.0,0.0,0.0,19133.33,0.0,0.0,0.0
2012,1200344,Manoel Urbano,AC,Acre,5419,5439,,,1362,774.78,767.09,196.82,292.66,292.66,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,1200807,Porto Acre,AC,Acre,3582,2232,,,1009,389.6,332.7,157.94,220.88,220.88,0.0,11,0.0,,0.0,0.0,137843.72,,
2016,1200427,Rodrigues Alves,AC,Acre,5351,5237,,,1357,711.52,468.42,372.16,378.94,378.94,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,1200708,Xapuri,AC,Acre,8179,10682,,,2409,1041.01,1030.68,554.97,576.25,576.25,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,1300904,Canutama,AM,Amazonas,8839,7839,,,4000,1611.84,0.0,600.0,700.0,700.0,0.0,7,10000.0,0.0,0.0,,,,
2014,1400050,Alto Alegre,RR,Roraima,6047,4737,,,1699,1247.4,816.48,27.62,436.37,222.23,0.0,16,0.0,0.0,0.0,0.0,,0.0,0.0
2012,1400159,Bonfim,RR,Roraima,5554,3794,,,1016,813.6,0.0,57.53,441.94,170.7,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1200336,Mâncio Lima,AC,Acre,7051,8950,,,1663,1278.79,746.79,231.75,326.95,326.95,0.0,6,0.0,0.0,0.0,454504.97,0.0,35411.83,419093.14
2008,1303403,Parintins,AM,Amazonas,82196,68636,,,15277,7234.93,0.0,,7234.93,7234.93,0.0,31,0.0,0.0,0.0,66928.0,0.0,0.0,0.0
2008,1400456,Pacaraima,RR,Roraima,6589,4209,,,1679,651.0,475.13,188.37,241.13,280.03,0.0,9,0.0,0.0,0.0,618757.13,0.0,0.0,618757.13
2006,1400027,Amajari,RR,Roraima,2173,940,,,320,120.0,0.0,13.6,43.7,46.6,0.0,2,0.0,0.0,0.0,23329.67,0.0,0.0,0.0
2005,1400027,Amajari,RR,Roraima,2082,919,,,315,48.0,0.0,16.4,48.0,45.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,1301902,Itacoatiara,AM,Amazonas,60000,46465,,,9300,8519.0,0.0,,,,0.0,43,0.0,0.0,,67000.0,,0.0,0.0
2022,1200104,Brasiléia,AC,Acre,16079,,,,5077,3679.2,3679.2,422.02,794.66,794.66,0.0,25,0.0,0.0,0.0,12172.15,,0.0,0.0
2022,1302553,Manaquiri,AM,Amazonas,3664,,,,1745,627.0,0.0,586.0,586.0,875.5,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,1400456,Pacaraima,RR,Roraima,8358,,,,1997,2047.31,962.24,171.17,303.91,339.97,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
